episode,rewards_total
335,-3.71061853162
336,-4.233852126
337,-1.61677092434
338,-4.69746178686
339,-1.50606313798
340,-5.54886870116
341,-2.84950891994
342,-3.04908993954
343,-4.80479508396
344,-1.67254215301
345,-1.97047099939
346,-3.29259608562
347,-4.2236560659
348,-2.22154641927
349,-5.38678530581
350,-3.00158204165
351,-4.16963702231
352,-3.80996189537
353,-3.98112974319
354,-4.41438887203
355,-2.70097478255
356,-5.57363221018
357,-4.11432224195
358,-4.43092489696
359,-3.03633882344
360,-3.84881131033
361,-2.39657703319
362,-5.8656350536
363,-5.18972670289
364,-2.16607401752
365,-2.03559938081
366,-3.32868008196
367,-1.909985457
368,-4.26677552955
369,-2.01075996842
370,-2.04234494181
371,-2.92218124813
372,-4.27230000692
373,-3.76933767707
374,-1.58044617961
375,-6.00640686675
376,-5.18106770407
377,-6.65283011629
378,-1.92402497382
379,-2.55879619436
380,-2.38471373737
381,-2.93032678997
382,-2.4755554675
383,-4.5614487885
384,-2.23834868215
385,-4.86250830352
386,-2.83831865088
387,-1.87504758238
388,-3.34434259837
389,-4.6463207519
390,-2.20176402508
391,-1.55324023094
392,-4.28297679699
393,-2.79404578562
394,-2.5934166939
395,-3.58290253021
396,-3.00465925377
397,-3.68534377901
398,-7.19161137986
399,-5.69175800835
400,-2.61535005855
401,-3.58546775757
402,-2.3367958232
403,-7.54674393769
404,-2.53004033054
405,-1.90776925251
406,-2.27730804274
407,-4.44008406819
408,-4.78302287669
409,-3.68125949827
410,-3.95603890986
411,-4.11702911645
412,-1.27150443272
413,-2.87590095603
414,-5.56458973572
415,-1.82371985553
416,-3.20645443409
417,-5.76506454685
418,-1.66380727884
419,-4.75749547298
420,-2.93907483086
421,-5.61190524139
422,6.72462237533
423,-171.564838438
424,-171.360437024
425,-171.579664238
426,-171.435722627
427,-171.888551113
428,-171.382334796
429,-171.411955784
430,-172.036265385
431,-171.65631116
432,-171.663568869
433,-171.25540134
434,-171.680988391
435,-156.419861521
436,16.7178097545
437,19.7998118643
438,16.0201090744
439,18.34917282
440,15.4335197781
441,19.7154117096
442,18.5436617918
443,19.4844142539
444,16.5200379641
445,19.2650064634
446,19.9068068608
447,16.0829933304
448,16.6202569253
449,17.1017694069
450,16.4736053301
451,17.8451637019
452,17.9397685935
453,19.3846456852
454,18.1449435882
455,17.0794329379
456,16.1909405236
457,19.4588375339
458,17.4363495174
459,17.1333776865
460,19.5296765976
461,16.852830821
462,17.2743792056
463,13.9465597738
464,17.6082111765
465,19.6705165652
466,19.2583554242
467,16.6568194433
468,15.6935339506
469,17.543970017
470,19.1177054622
471,16.8181254847
472,15.1313349617
473,18.360885098
474,13.9781262211
475,18.3213715669
476,16.7563343144
477,19.3110055704
478,16.7198299238
479,16.1507900458
480,18.8501233561
481,18.3371254983
482,17.465489613
483,16.5628746693
484,15.2474374809
485,14.1486739603
486,15.5023044936
487,-203.030724502
488,-203.136128201
489,-202.963450354
490,-203.010840749
491,22.7562542593
492,-13.8040728354
493,27.4459849925
494,-203.174533951
495,20.0101150814
496,20.5662308071
497,21.1245359283
498,20.3977137197
499,20.5271076314
500,20.2023171644
501,19.9826966314
502,20.6028898353
503,20.7676108342
504,22.6952693826
505,26.5976564907
506,-203.122804362
507,-45.2185237184
508,-6.78491085092
509,27.497768803
510,20.7720981452
511,20.3989602888
512,20.3890515846
513,20.1015839519
514,20.5518328473
515,20.2139313855
516,19.9572850601
517,19.8874846082
518,20.8700381837
519,20.1012903938
520,19.9177926218
521,20.4263970971
522,19.8569070309
523,20.2992816965
524,20.4653481813
525,20.0557963505
526,20.080462709
527,20.4330995484
528,19.8085759929
529,20.1485369251
530,20.2784575477
531,21.0596680973
532,19.8167917401
533,20.33780364
534,19.9672205453
535,19.979771438
536,20.695516679
537,20.9105609749
538,20.4321145263
539,20.2840045369
540,20.4977466161
541,19.5297813578
542,20.5209149449
543,20.241518413
544,20.4336874343
545,19.8146424976
546,20.0951820866
547,20.5915721195
548,20.1155656455
549,20.7577582112
550,20.0728585197
551,19.6857476378
552,20.155398854
553,20.0095502837
554,19.8224686531
555,20.0790853712
556,20.0487695315
557,20.5283838825
558,20.2239216702
559,19.798105418
560,19.7213488708
561,20.8007058242
562,20.3207256557
563,21.0580542866
564,19.7197607123
565,20.468704573
566,20.0797522166
567,20.5691427026
568,20.4784246777
569,-171.389633112
570,-171.571160589
571,-171.559803692
572,-171.702387525
573,-171.072166979
574,-171.604399489
575,-171.490959128
576,-171.407426639
577,-171.356143789
578,-171.333816011
579,-171.620144738
580,-171.555770964
581,-171.197869195
582,-171.146326778
583,-171.313271159
584,-171.398614477
585,-171.631906793
586,-171.532687683
587,-171.561776684
588,-171.312329904
589,-171.723114333
590,-171.773414293
591,-171.979668381
592,-171.67691249
593,-171.370494527
594,-171.345852169
595,-171.025893795
596,-171.714755277
597,-171.576838177
598,-171.461225968
599,-171.92633421
600,-171.478085782
601,-171.282628588
602,-171.534333003
603,-171.490046359
604,-171.251135518
605,-171.348802442
606,-171.159331355
607,13.7679703515
608,13.8093315611
609,13.9655373292
610,44.578187457
611,13.6840206229
612,13.3281270672
613,23.8056181881
614,23.8056164906
615,23.8056378139
616,23.8056394906
617,20.8545074967
618,13.7457249493
619,11.4537686877
620,23.8056524816
621,23.8056562059
622,23.8056445848
623,23.8056259661
624,23.8056491889
625,23.8056265757
626,23.8056371432
627,23.8056263248
628,23.805611588
629,23.8056514759
630,23.8056449136
631,23.8056515224
632,23.8056050925
633,23.80564344
634,23.8056439262
635,23.805649881
636,23.8056569739
637,23.8056584838
638,21.3599839197
639,20.8088267444
640,20.8088391449
641,21.361770785
642,23.805636334
643,23.8056574295
644,23.8056426374
645,23.8056529919
646,23.8056302522
647,23.8056118927
648,23.8056388299
649,23.8056560517
650,23.8056716517
651,20.8382213595
652,23.8056016542
653,21.6472928982
654,23.8056165852
655,23.8056381558
656,20.8549034517
657,23.8056459997
658,20.8549221276
659,19.2126620137
660,20.8549393895
661,20.8548160218
662,23.8056399075
663,20.8549696021
664,23.8056144782
665,23.8056653817
666,21.1420512277
667,19.5017489784
668,23.8056522438
669,23.8056533332
670,23.8056445042
671,19.2455393524
672,19.9476406691
673,20.8548938755
674,23.8056516373
675,23.8055811189
676,23.8056504085
677,18.9699894851
678,23.8056441438
679,19.7775038055
680,23.8056435088
681,20.7557384279
682,21.0501950316
683,23.8056130831
684,20.1232098162
685,20.4539801514
686,21.3086952142
687,23.8056157638
688,23.8056341254
689,23.8055996784
690,21.1410350958
691,21.1408316605
692,21.1426289095
693,23.8056381979
694,23.8056519659
695,21.6398539414
696,23.8056394991
697,20.8314350164
698,23.8056460954
699,23.8056473063
700,23.8056390061
701,23.8056682014
702,23.8055916746
703,23.8056213477
704,23.8056530112
705,23.8056525483
706,23.8056256022
707,23.8056427033
708,23.8056415139
709,23.8056394803
710,23.8056107147
711,23.8056557455
712,23.8056470163
713,23.8056365334
714,23.8056136103
715,23.805640975
716,23.8056465994
717,23.8056457555
718,23.8056145058
719,23.8056095081
720,23.8056546477
721,23.8056574874
722,23.8056168522
723,23.8056379889
724,23.8056396804
725,23.8056192993
726,23.8056471556
727,23.8056377429
728,23.8056372289
729,23.8056131925
730,23.8056381528
731,23.8056313783
732,23.8055987345
733,23.8056403916
734,23.8056418435
735,23.805646936
736,23.805647979
737,23.8056117664
738,23.805631434
739,23.8056428546
740,23.8056393174
741,23.8056509059
742,23.8056290041
743,23.8056272533
744,23.805634457
745,23.8056285851
746,23.8056489354
747,23.8056524086
748,23.8056346318
749,23.8056429756
750,23.8056495101
751,23.8056361942
752,23.8056492941
753,23.8056449254
754,23.8056412246
755,23.8056269899
756,23.8056304926
757,23.8056425669
758,23.805623926
759,23.8056103464
760,23.8056375646
761,23.8056519361
762,23.805643942
763,23.8056341878
764,23.805635322
765,23.8055950256
766,23.805645061
767,23.805645775
768,23.8056410549
769,23.8056394926
770,23.8056487798
771,23.8056525321
772,23.8056498328
773,23.8056359842
774,23.8056329834
775,23.8056674596
776,23.8056402303
777,23.8056306031
778,23.8056392155
779,23.8056416254
780,23.8056220875
781,23.8056426604
782,23.8056504247
783,23.8056525588
784,23.8056246329
785,23.8056482234
786,23.805639162
787,23.8056493158
788,23.8056503961
789,23.8056473948
790,23.8056412419
791,23.8056466341
792,23.8056403471
793,23.8056425672
794,23.8056381194
795,23.8056475496
796,23.8056354944
797,23.8056160077
798,23.8056716584
799,23.8056384397
800,23.8056441317
801,23.8056230026
802,23.8056543458
803,23.8056326179
804,23.8056083254
805,23.8056393086
806,23.8056311896
807,23.8056547272
808,23.8056567271
809,23.805656164
810,23.80564747
811,23.8056531791
812,23.80562801
813,23.8056287034
814,23.8056404747
815,23.8056457834
816,23.8056484581
817,23.8056279674
818,23.8056437236
819,23.8056474021
820,23.8056466114
821,23.8056728088
822,23.8056454766
823,23.8056401585
824,23.8056389964
825,23.805636699
826,23.8056464777
827,23.8056555033
828,23.8056421395
829,23.8056353595
830,23.8056417769
831,23.8056451006
832,23.8056415287
833,23.8056591528
834,23.8056425286
835,23.8056333034
836,23.8056469576
837,23.8056001453
838,23.8056367661
839,23.8056115957
840,23.805636645
841,23.8056526201
842,23.8055963412
843,23.8056431585
844,23.8056330325
845,23.805628645
846,23.8056298093
847,23.8056454794
848,23.8056503308
849,23.8056309281
850,23.8056492427
851,23.8056513787
852,23.8056521966
853,23.8056563845
854,23.8056590669
855,23.805623574
856,23.8056422483
857,23.8056334723
858,23.8056472508
859,23.8056322512
860,23.8056344903
861,23.8056418665
862,23.8056315945
863,23.8056578032
864,23.8056389154
865,23.8056418946
866,23.8056323347
867,23.8056532221
868,23.8055925499
869,23.8056134038
870,23.8056310571
871,23.8056280401
872,23.8056458295
873,23.8056542657
874,23.8056339915
875,23.8056491014
876,23.8056344723
877,23.8056511869
878,23.8056535727
879,23.8056681455
880,23.8056620431
881,23.8056159645
882,23.805642908
883,23.8056429846
884,23.8056369221
885,23.8056512772
886,23.8056388011
887,23.8056310177
888,23.8056159662
889,23.8056442007
890,23.8056508091
891,23.8056500178
892,23.8056451793
893,23.8056504759
894,23.8056444287
895,23.8056368482
896,23.8056539497
897,23.8056356222
898,23.805638155
899,23.8056460066
900,23.8056440255
901,23.80561972
902,23.8056515384
903,23.8056364178
904,23.8056441534
905,23.8056399731
906,23.8056374674
907,23.8056565862
908,23.8056367974
909,23.8056262038
910,23.805609043
911,23.8056621097
912,23.8056267616
913,23.8056573562
914,23.8056506284
915,23.8056412279
916,23.8056180676
917,23.8056476747
918,23.805643734
919,23.8056517215
920,23.805644812
921,23.805629836
922,23.8056274252
923,23.8055801135
924,23.8056368971
925,23.8056390098
926,23.8056417331
927,23.8056559739
928,23.8056360007
929,23.8056354404
930,23.8056224671
931,23.805644499
932,23.8056467381
933,23.8056104379
934,23.8056523931
935,23.8056374746
936,23.8056522752
937,23.8056365635
938,23.8056006809
939,23.8056472741
940,23.8055940391
941,23.805644153
942,23.8056362743
943,23.8056293695
944,23.8056254209
945,23.8056442537
946,23.8056574437
947,23.8056295063
948,23.8056491552
949,23.805606522
950,23.8056465695
951,23.8056472319
952,23.8056439835
953,23.8056515586
954,23.8056435095
955,23.8056162257
956,23.8056545731
957,23.8056440115
958,23.8056465693
959,23.8056314679
960,23.8056331209
961,23.8056453728
962,23.8056313624
963,23.8056306208
964,23.8056140441
965,23.8056549496
966,23.8056394126
967,23.8056194792
968,23.8056517402
969,23.8056342553
970,23.8056390944
971,23.8056430215
972,23.8056360865
973,23.8056236051
974,23.8056650033
975,23.8056486985
976,23.8056441506
977,23.8056484784
978,23.805650607
979,23.8056343065
980,23.8055904916
981,23.8056370592
982,23.8056484978
983,23.8056428152
984,23.8056365782
985,23.80564006
986,23.8056543304
987,23.8056312791
988,23.8056552169
989,23.8056377856
990,23.8055934423
991,23.8056565813
992,23.805629653
993,23.8056358999
994,23.805618546
995,23.8056476936
996,23.8056425192
997,23.8056553428
998,23.8056327855
999,23.8056296868
1000,23.8056362248
